編號,車位類別,車位價格,車位面積平方公尺
RPXNMLRKLHKFFBJ09CA,坡道平面,0,
RPXNMLRKLHKFFBJ09CA,坡道平面,0,
RPPNMLKLLHKFFBJ67CA,其他,0,
RPPNMLKLLHKFFBJ67CA,其他,0,
RPPNMLKLLHKFFBJ67CA,其他,0,
RPPNMLKLLHKFFBJ67CA,其他,0,
RPPNMLKLLHKFFBJ67CA,其他,0,
RPQOMLOLLHKFFBJ28CA,坡道平面,0,
RPQOMLOLLHKFFBJ28CA,坡道平面,0,
RPSOMLOLLHKFFBJ48CA,坡道平面,0,
RPTOMLOLLHKFFBJ58CA,坡道平面,0,
RPTOMLOLLHKFFBJ58CA,坡道平面,0,
RPWPMLOLLHKFFBJ98CA,坡道平面,0,
RPXPMLOLLHKFFBJ09CA,坡道平面,1000000,33.89
RPOQMLOLLHKFFBJ28CA,坡道平面,0,
RPPQMLOLLHKFFBJ38CA,坡道平面,0,
RPQQMLOLLHKFFBJ48CA,坡道平面,0,33.89
RPQQMLOLLHKFFBJ48CA,坡道平面,0,33.89
RPRQMLOLLHKFFBJ58CA,坡道平面,0,
RPQPMLOLLHKFFBJ38CA,坡道平面,0,
RPQPMLOLLHKFFBJ38CA,坡道平面,0,
RPRPMLOLLHKFFBJ48CA,坡道平面,0,
RPRPMLOLLHKFFBJ48CA,坡道平面,0,
RPRPMLOLLHKFFBJ48CA,坡道平面,0,
RPQNMLPLLHKFFBJ28CA,坡道平面,0,
RPRNMLPLLHKFFBJ38CA,坡道平面,0,
RPSNMLPLLHKFFBJ48CA,坡道平面,0,
RPSNMLPLLHKFFBJ48CA,坡道平面,0,
RPUNMLPLLHKFFBJ68CA,坡道平面,0,
RPWNMLPLLHKFFBJ88CA,坡道平面,0,
RPXNMLPLLHKFFBJ98CA,坡道平面,0,
RPOOMLPLLHKFFBJ18CA,坡道平面,0,
RPOOMLPLLHKFFBJ18CA,坡道平面,0,
RPPOMLPLLHKFFBJ28CA,坡道平面,0,
RPQOMLPLLHKFFBJ38CA,坡道平面,0,
RPSOMLPLLHKFFBJ58CA,坡道平面,0,
RPVOMLOLLHKFFBJ78CA,坡道平面,0,
RPVOMLOLLHKFFBJ78CA,坡道平面,0,
RPWOMLPLLHKFFBJ98CA,坡道平面,0,
RPXOMLPLLHKFFBJ09CA,坡道平面,0,
RPPPMLPLLHKFFBJ38CA,坡道平面,0,
RPQPMLPLLHKFFBJ48CA,坡道平面,0,
RPQPMLPLLHKFFBJ48CA,坡道平面,0,
RPRPMLPLLHKFFBJ58CA,坡道平面,0,
RPRPMLPLLHKFFBJ58CA,坡道平面,0,
RPWNMLQLLHKFFCJ09CA,坡道平面,950000,29.77
RPXNMLQLLHKFFCJ56CA,坡道平面,850000,29.77
RPOOMLQLLHKFFCJ38CA,坡道平面,800000,29.77
RPPOMLQLLHKFFCJ48CA,坡道平面,850000,29.77
RPQOMLQLLHKFFCJ58CA,坡道平面,850000,
RPROMLQLLHKFFCJ68CA,坡道平面,950000,29.77
RPSOMLQLLHKFFCJ78CA,坡道機械,550000,14.89
RPPNMLKMLHKFFCJ87CA,坡道平面,850000,29.77
RPQNMLKMLHKFFCJ97CA,坡道平面,950000,29.77
RPOOMLRJMHKFFCJ38CA,升降機械,0,
RPTOMLPLLHKFFBJ68CA,坡道平面,0,31.34
RPTOMLPLLHKFFBJ68CA,坡道平面,0,31.34
RPUOMLPLLHKFFBJ78CA,坡道平面,0,31.34
RPVOMLPLLHKFFBJ88CA,坡道平面,0,31.34
RPROMLPLLHKFFBJ48CA,坡道平面,0,31.34
RPROMLPLLHKFFBJ48CA,坡道平面,0,31.34
RPSPMLOLLHKFFBJ58CA,坡道平面,0,
RPSQMLNLLHKFFBJ58CA,坡道平面,0,
RPOOMLSKLHKFFBJ38CA,坡道平面,1100000,33.24
RPOOMLSKLHKFFBJ38CA,坡道平面,1100000,33.24
RPWNMLTKLHKFFBJ56CA,坡道平面,1100000,35.96
RPWNMLTKLHKFFBJ56CA,坡道平面,1100000,35.96
RPPOMLKLLHKFFBJ77CA,坡道平面,0,
RPTOMLTKLHKFFBJ98CA,坡道平面,0,26.14
RPTOMLTKLHKFFBJ98CA,坡道平面,0,26.14
RPPPMLTKLHKFFBJ68CA,坡道平面,1100000,23.77
RPPPMLTKLHKFFBJ68CA,坡道平面,1100000,23.77
RPPPMLTKLHKFFBJ68CA,坡道平面,1100000,23.77
RPOOMLKLLHKFFBJ67CA,坡道平面,0,32.73
RPQNMLNLLHKFFBJ08CA,坡道機械,0,18.84
RPQNMLNLLHKFFBJ08CA,坡道機械,0,18.84
RPTNMLKLLHKFFBJ08CA,坡道機械,580000,12.29
RPRUMLPLLHKFFBJ09CA,坡道平面,0,22.84
RPSUMLPLLHKFFBJ56CA,坡道平面,0,28.34
RPUNMLQLLHKFFBJ78CA,坡道平面,0,
RPSQMLLMLHKFFBJ48CA,坡道平面,0,
RPRNMLLJMHKFFBJ87CA,坡道平面,0,
RPRNMLLJMHKFFBJ87CA,坡道平面,0,
RPXNMLKLLHKFFBJ58DA,坡道平面,0,28.88
RPUOMLLMLHKFFBJ48CA,坡道平面,0,
RPUOMLLMLHKFFBJ48CA,坡道平面,0,
RPVOMLQLLHKFFBJ98CA,坡道平面,0,36.19
RPVOMLQLLHKFFBJ98CA,坡道平面,0,36.19
RPVOMLQLLHKFFBJ98CA,坡道平面,0,38.26
RPWOMLQLLHKFFBJ09CA,坡道平面,0,38.26
RPWOMLQLLHKFFBJ09CA,坡道平面,0,38.26
RPROMLQLLHKFFBJ58CA,坡道平面,0,36.19
RPROMLQLLHKFFBJ58CA,坡道平面,0,38.26
RPPNMLLMLHKFFBJ87CA,坡道平面,0,
RPPNMLLMLHKFFBJ87CA,坡道平面,0,
RPPNMLLMLHKFFBJ87CA,坡道平面,0,
RPVNMLKLLHKFFBJ28CA,坡道平面,1100000,34.78
RPVNMLKLLHKFFBJ28CA,坡道平面,1100000,34.78
RPVNMLNLLHKFFBJ58CA,坡道平面,1000000,33.24
RPQPMLKLLHKFFBJ97CA,坡道平面,0,
RPPNMLLLLHKFFBJ77CA,坡道平面,0,
RPSQMLOLLHKFFBJ68CA,坡道平面,0,33.89
RPSQMLOLLHKFFBJ68CA,坡道平面,0,33.89
RPUPMLNLLHKFFBJ68CA,坡道平面,0,31.44
RPUPMLNLLHKFFBJ68CA,坡道平面,0,31.44
RPOQMLPLLHKFFBJ38CA,一樓平面,0,13.72
RPPQMLPLLHKFFBJ48CA,其他,0,12.87
RPQQMLPLLHKFFBJ58CA,一樓平面,0,13.72
RPTQMLPLLHKFFBJ88CA,一樓平面,0,13.72
RPUQMLPLLHKFFBJ98CA,一樓平面,0,13.72
RPVQMLPLLHKFFBJ09CA,一樓平面,0,13.72
RPWQMLPLLHKFFBJ56CA,其他,0,12.87
RPXQMLPLLHKFFBJ66CA,一樓平面,700000,13.72
RPORMLPLLHKFFBJ48CA,一樓平面,0,13.72
RPPRMLPLLHKFFBJ58CA,一樓平面,0,13.72
RPQRMLPLLHKFFBJ68CA,一樓平面,0,13.72
RPRRMLPLLHKFFBJ78CA,一樓平面,0,13.72
RPSRMLPLLHKFFBJ88CA,一樓平面,0,13.72
RPTRMLPLLHKFFBJ98CA,一樓平面,0,13.72
RPURMLPLLHKFFBJ09CA,一樓平面,0,13.72
RPVRMLPLLHKFFBJ56CA,其他,0,12.87
RPWRMLPLLHKFFBJ66CA,一樓平面,0,13.72
RPXRMLPLLHKFFBJ76CA,一樓平面,0,13.72
RPOSMLPLLHKFFBJ58CA,一樓平面,0,13.72
RPPSMLPLLHKFFBJ68CA,一樓平面,0,13.72
RPSSMLPLLHKFFBJ98CA,一樓平面,0,13.72
RPUSMLPLLHKFFBJ56CA,一樓平面,0,13.72
RPVSMLPLLHKFFBJ66CA,一樓平面,0,13.72
RPOTMLPLLHKFFBJ68CA,一樓平面,0,13.72
RPQTMLPLLHKFFBJ88CA,一樓平面,0,13.72
RPSTMLPLLHKFFBJ09CA,坡道機械,0,
RPPPMLKKMHKFFBJ87CA,坡道平面,0,
RPTOMLKLMHKFFBJ28CA,坡道平面,0,
RPTOMLKLMHKFFBJ28CA,坡道平面,0,
RPTQMLNLLHKFFBJ78DA,坡道平面,0,
RPWRMLOLLHKFFBJ66DA,坡道平面,0,30.10
RPWRMLOLLHKFFBJ66DA,坡道平面,0,30.10
RPPNMLMKMHKFFBJ87CA,坡道平面,0,
RPPPMLLMLHKFFBJ08CA,坡道平面,0,
RPPPMLLMLHKFFBJ08CA,坡道平面,0,
RPQPMLLMLHKFFBJ18CA,坡道平面,0,
RPQPMLLMLHKFFBJ18CA,坡道平面,0,
RPWNMLLMLHKFFBJ58CA,坡道平面,0,37.87
RPWNMLLMLHKFFBJ58CA,坡道平面,0,37.87
RPQPMLQLLHKFFBJ58CA,坡道平面,0,32.73
RPQPMLQLLHKFFBJ58CA,坡道平面,0,32.73
RPWNMLKMLHKFFBJ48CA,其他,0,
RPWNMLKMLHKFFBJ48CA,其他,0,
RPWNMLKMLHKFFBJ48CA,其他,0,
RPWNMLKMLHKFFBJ48CA,其他,0,
RPWNMLKMLHKFFBJ48CA,其他,0,
RPWNMLKMLHKFFBJ48CA,其他,0,
RPWNMLKMLHKFFBJ48CA,其他,0,
SPWNMLKMLHKFFBJ58CA,其他,0,
SPWNMLKMLHKFFBJ58CA,其他,0,
SPWNMLKMLHKFFBJ58CA,其他,0,
SPWNMLKMLHKFFBJ58CA,其他,0,
RPTNMLKMLHKFFBJ18CA,坡道平面,0,
RPUNMLKMLHKFFBJ28CA,其他,0,
RPUNMLKMLHKFFBJ28CA,其他,0,
RPUNMLKMLHKFFBJ28CA,其他,0,
RPUNMLKMLHKFFBJ28CA,塔式車位,0,
RPUNMLKMLHKFFBJ28CA,塔式車位,0,
SPUNMLKMLHKFFBJ38CA,塔式車位,0,
SPUNMLKMLHKFFBJ38CA,其他,0,
SPUNMLKMLHKFFBJ38CA,其他,0,
SPUNMLKMLHKFFBJ38CA,其他,0,
SPUNMLKMLHKFFBJ38CA,其他,0,
SPUNMLKMLHKFFBJ38CA,其他,0,
SPUNMLKMLHKFFBJ38CA,其他,0,
SPUNMLKMLHKFFBJ38CA,其他,0,
SPUNMLKMLHKFFBJ38CA,塔式車位,0,
SPUNMLKMLHKFFBJ38CA,塔式車位,0,
RPPOMLKMLHKFFBJ87CA,其他,0,
RPPOMLKMLHKFFBJ87CA,其他,0,
RPPOMLKMLHKFFBJ87CA,其他,0,
RPPOMLKMLHKFFBJ87CA,其他,0,
RPPOMLKMLHKFFBJ87CA,其他,0,
RPPOMLKMLHKFFBJ87CA,其他,0,
RPPOMLKMLHKFFBJ87CA,其他,0,
RPPOMLKMLHKFFBJ87CA,塔式車位,0,
RPPOMLKMLHKFFBJ87CA,塔式車位,0,
RPPOMLKMLHKFFBJ87CA,塔式車位,0,
RPWPMLPLLHKFFBJ09CA,坡道平面,0,26.15
RPWPMLPLLHKFFBJ09CA,坡道平面,0,26.15
RPVRMLOLLHKFFBJ09CA,坡道平面,0,
RPVRMLOLLHKFFBJ09CA,坡道平面,0,
RPQUMLPLLHKFFBJ98CA,坡道平面,0,32.73
RPQNMLLKMHKFFBJ87CA,坡道平面,0,
RPPNMLTJMHKFFBJ48CA,坡道平面,0,30.64
RPRNMLOJMHKFFBJ18CA,坡道平面,0,
RPQOMLKMLHKFFDJ18CA,坡道平面,0,
RPQNMLSJMHKFFDJ68CA,升降機械,225000,4.98
RPTNMLSJMHKFFDJ98CA,升降機械,275000,4.98
RPWNMLSJMHKFFDJ66CA,升降機械,200000,4.98
RPTNMLQLLHKFFBJ78DA,坡道平面,0,
RPTNMLLJMHKFFBJ08CA,坡道平面,0,
RPPPMLQLLHKFFBJ48CA,坡道機械,0,
RPWNMLQLLHKFFBJ98CA,坡道平面,1100000,33.24
RPWNMLQLLHKFFBJ98CA,坡道平面,1100000,33.24
RPXNMLQLLHKFFBJ09CA,坡道平面,1000000,33.24
RPXNMLQLLHKFFBJ09CA,坡道平面,1000000,33.24
