編號,車位類別,車位價格,車位面積平方公尺
RPPNMLSKLHKFFAO78CA,坡道平面,0,38.30
RPPNMLSKLHKFFAO78CA,坡道平面,0,38.30
RPQNMLSKLHKFFAO88CA,坡道平面,0,
RPUNMLTKLHKFFAO76CA,坡道機械,0,
RPUNMLTKLHKFFAO76CA,坡道機械,0,
RPUNMLTKLHKFFAO76CA,坡道機械,0,
RPPPMLKLLHKFFAO28CA,坡道平面,0,
RPVNMLQLLHKFFAO66CA,坡道平面,0,
RPRUMLPLLHKFFAO86CA,坡道平面,0,33.58
RPRUMLPLLHKFFAO86CA,坡道平面,0,33.58
RPXPNLQLLHKFFAO17CA,坡道平面,0,43.14
RPTNMLRLLHKFFAO56CA,坡道平面,0,
RPTPMLRLLHKFFAO76CA,坡道平面,0,26.47
RPUPMLRLLHKFFAO86CA,坡道機械,0,
RPUOMLMJMHKFFAO78CA,坡道平面,1050000,37.43
RPVOMLMJMHKFFAO88CA,坡道平面,1050000,37.43
RPWOMLMJMHKFFAO98CA,坡道平面,1050000,37.43
RPOPMLMJMHKFFAO28CA,坡道平面,1100000,37.43
RPPPMLMJMHKFFAO38CA,坡道平面,1050000,37.43
RPQPMLMJMHKFFAO48CA,坡道平面,1050000,37.43
RPRPMLMJMHKFFAO58CA,坡道平面,1200000,37.43
RPVPMLMJMHKFFAO98CA,坡道平面,1100000,37.43
RPVNMLMJMHKFFAO78CA,坡道平面,1200000,37.43
RPWNMLMJMHKFFAO88CA,坡道平面,1050000,37.43
RPQRMLMJMHKFFAO68CA,坡道平面,1100000,37.43
RPQRMLMJMHKFFAO68CA,坡道平面,1100000,37.43
RPQNMLRJMHKFFAO78CA,坡道平面,1050000,37.43
RPSNMLRJMHKFFAO98CA,坡道平面,1050000,37.43
RPUNMLRJMHKFFAO56CA,坡道平面,1150000,37.43
RPVNMLRJMHKFFAO66CA,坡道平面,1050000,37.43
RPXNMLRJMHKFFAO86CA,坡道平面,1050000,37.43
RPOOMLRJMHKFFAO68CA,坡道平面,1050000,37.43
RPPOMLRJMHKFFAO78CA,坡道平面,1100000,37.43
